word,tf/idf
вывод,1.343
разумеет,1.343
намерен,1.343
тесн,1.343
интеграц,1.343
классн,1.343
крипт,1.343
начальн,1.343
сотн,1.343
мечт,1.343
полож,1.343
конец,1.343
стол,1.343
однозначн,1.343
признан,1.343
вытека,1.343
неизбежн,1.343
завтр,1.343
прогнут,1.343
позиц,1.343
кругл,1.343
глаз,1.343
криптограф,1.343
твор,1.343
релиз,1.343
действительн,1.343
амбициозн,1.343
извн,1.343
коробк,1.343
конечн,1.343
исчезающ,1.343
встат,1.343
грам,1.343
подпада,1.343
добавлен,1.343
мечта,1.343
вредн,1.343
продвижен,1.343
инфраструктур,1.343
широк,1.343
осуществля,1.343
тих,1.343
сап,1.343
бел,1.343
пушист,1.343
появля,1.343
альтернативн,1.343
сборк,1.343
модул,1.343
портирова,1.343
нема,1.343
повсеместн,1.343
криптотехнолог,1.343
ощутим,1.343
уменьш,1.343
eos,1.343
ethereum,1.343
tron,1.343
плюс,1.343
разв,1.343
честн,1.343
ripple,1.343
сдава,1.343
стар,1.343
прогн,1.343
капиталистическ,1.343
защища,1.343
собствен,1.343
денежн,1.343
передов,1.343
молодеж,1.343
огорча,1.343
учитыва,1.343
высок,1.343
порог,1.343
вход,1.343
уч,1.343
разрабатыва,1.343
fift,1.343
многомиллион,1.343
mass,1.343
adoption,1.343
нашевс,1.343
очередн,1.343
выступ,1.343
посоветова,1.343
чуж,1.343
рук,1.343
троянск,1.343
кон,1.343
прич,1.343
происход,1.343
переписыва,1.343
зач,1.343
участвова,1.343
шпионаж,1.343
задолг,1.343
наивн,1.343
соосновател,1.343
брайа,1.343
эктон,1.343
утвержда,1.343
прода,1.343
индийск,1.343
cert,1.343
шпионск,1.343
формат,1.343
mp4,1.343
отчита,1.343
устран,1.343
завер,1.343
подтвержден,1.343
хакер,1.343
непремен,1.343
предыдущ,1.343
свидетельств,1.343
ловушк,1.343
две тысячи девятнадца,1.343
случайн,1.343
внедря,1.343
критическ,1.343
сомнева,1.343
сложност,1.343
соцсет,1.343
оппозицион,1.343
york,1.343
times,1.343
советник,1.343
корол,1.343
мухаммед,1.343
кахтан,1.343
услуг,1.343
обвиня,1.343
причастн,1.343
убийств,1.343
обозревател,1.343
джамал,1.343
хаштогг,1.343
сантиметр,1.343
разн,1.343
государств,1.343
прожарива,1.343
конгресс,1.343
воева,1.343
к,1.343
десятилетн,1.343
отказа,1.343
продолжен,1.343
mail,1.343
ru,1.343
кова,1.343
репутац,1.343
иногд,1.343
возника,1.343
август,1.343
протестн,1.343
акц,1.343
определя,1.343
тогд,1.341
обновлен,1.289
нескольк,1.288
верификац,1.287
маск,1.287
браузер,1.287
я,1.274
функц,1.274
сохраня,1.266
распределя,1.266
различн,1.266
подсистем,1.266
начина,1.266
генерац,1.266
авторизацион,1.266
асимметричн,1.266
дифф,1.266
хеллма,1.266
покида,1.266
регулярн,1.266
неактуальн,1.266
уничтожа,1.266
объясня,1.266
подп,1.266
динз,1.266
существ,1.266
архитектур,1.266
декодирован,1.266
доставля,1.266
обрабатыва,1.266
ожида,1.266
ин,1.266
переда,1.266
принест,1.266
плод,1.266
отстаива,1.266
неприкосновен,1.266
upd1,1.266
дошл,1.266
тринадца,1.266
limited,1.266
пресс,1.266
служб,1.266
upd2,1.266
недоумева,1.266
пропаст,1.266
ведомств,1.266
туд,1.266
срам,1.266
задава,1.266
взросл,1.266
адекватн,1.266
взаимодействова,1.266
оказыва,1.266
детск,1.266
сад,1.266
схож,1.266
функциональн,1.266
фотк,1.266
предполож,1.266
об,1.266
иб,1.266
вряд,1.266
спрос,1.266
кхм,1.266
лен,1.266
скриншот,1.266
экра,1.266
бог,1.266
упаст,1.266
ком,1.266
чтен,1.266
развлечен,1.266
исследова,1.266
userapi,1.266
тестирова,1.266
развлека,1.266
просмотр,1.266
отобража,1.266
изнутр,1.266
шифрова,1.266
присутствова,1.266
file_id,1.266
спокойн,1.266
повтор,1.266
разработа,1.266
нигд,1.266
описан,1.266
процентн,1.266
vk,1.266
вот,1.266
ненавидет,1.266
наполн,1.266
волонтер,1.266
support,1.266
став,1.266
лим,1.266
пересылк,1.266
поздн,1.266
нахожден,1.266
security,1.266
подел,1.266
оригинальн,1.266
скрипт,1.266
ниж,1.266
волнова,1.266
анимац,1.266
одиночн,1.266
эмодз,1.266
доставан,1.266
id,1.266
хэндлер,1.266
описыва,1.266
ограничива,1.266
нек,1.266
антифлуд,1.266
перехватыва,1.266
устранен,1.266
следова,1.266
переработа,1.266
прочтен,1.266
изображен,1.266
сложн,1.266
придума,1.266
признава,1.266
состоян,1.266
продума,1.266
аспект,1.266
красн,1.266
жирн,1.266
букв,1.266
игрушк,1.266
летн,1.266
школьник,1.266
увлека,1.266
python,1.266
балова,1.266
user,1.266
недоработк,1.266
взбес,1.266
вынуд,1.266
сюд,1.266
проигнорирова,1.266
страшн,1.266
плох,1.266
совершенствован,1.266
riaa,1.266
торрент,1.266
трекер,1.266
стримингов,1.266
физическ,1.266
подземн,1.266
переход,1.266
составител,1.266
инструмент,1.266
звуков,1.266
композиц,1.266
недовольн,1.266
музык,1.266
восемнадца,1.266
тысяч,1.266
толик,1.266
поскольк,1.266
навстреч,1.266
назад,1.266
тейлор,1.266
свифт,1.266
называ,1.266
reputation,1.266
внимательн,1.266
исполнител,1.266
претенз,1.266
горазд,1.266
маленьк,1.266
остава,1.266
вперв,1.266
рассчита,1.266
пожалова,1.266
группов,1.266
зрен,1.266
рассматрива,1.266
объект,1.266
наруша,1.266
dmca,1.266
незамедлительн,1.266
онлайн,1.266
флибуст,1.266
назван,1.266
произведен,1.266
выбра,1.266
рекомендац,1.266
попытк,1.266
выясн,1.266
сорок восем,1.266
надав,1.266
технологическ,1.266
корпорац,1.266
play,1.266
попрос,1.266
воздейств,1.266
интересова,1.266
нелегальн,1.266
национальн,1.266
индустр,1.266
леонид,1.266
агрон,1.266
повлия,1.266
систематическ,1.266
иск,1.266
озвуч,1.266
макс,1.266
рябык,1.266
услыша,1.266
ситуац,1.266
единичн,1.266
недоразумен,1.266
каса,1.266
законч,1.266
поня,1.266
собира,1.266
жестк,1.266
отношен,1.266
гарант,1.266
арабск,1.266
халед,1.266
app,1.266
store,1.266
способствова,1.266
всплеск,1.266
выраст,1.266
персидск,1.266
зал,1.266
билл,1.266
хайдер,1.266
госструктур,1.266
маркетинг,1.266
всяческ,1.266
вселя,1.266
уверен,1.266
прочест,1.266
маркетингов,1.266
сюжет,1.266
быстрорастущ,1.266
стартап,1.266
европ,1.266
преодолет,1.266
отметк,1.266
цру,1.266
сноуд,1.266
разгорет,1.266
сканда,1.266
сконцентрирова,1.266
общен,1.266
старш,1.266
никола,1.266
mtproto,1.266
юрисдикц,1.266
избежа,1.266
выходец,1.266
ян,1.266
кум,1.266
десятк,1.266
регион,1.266
hike,1.266
wechat,1.266
кита,1.266
япон,1.266
заметн,1.266
громк,1.266
ставк,1.266
сверхсекретн,1.266
сыгра,1.266
рол,1.266
основ,1.266
программист,1.266
лидирова,1.266
перв,1.266
вслед,1.266
открыва,1.266
nielsen,1.266
семьдес,1.266
вынест,1.266
постановлен,1.266
отключ,1.266
фон,1.266
статистик,1.266
шестьсот девяносто один,1.266
уда,1.266
достигнут,1.266
скачиван,1.266
эрик,1.266
кост,1.266
преврат,1.266
нрав,1.266
приглашен,1.266
звон,1.266
показа,1.266
бурн,1.266
шут,1.266
миграц,1.266
корен,1.266
постепен,1.266
период,1.266
предвыборн,1.266
кампан,1.266
президент,1.266
мохаммад,1.266
хат,1.266
сутк,1.266
намн,1.266
associated,1.266
press,1.266
активист,1.266
алемн,1.266
агитирова,1.266
избирател,1.266
итог,1.266
побед,1.266
киберполиц,1.266
перенест,1.266
угрожа,1.266
частичн,1.266
арестова,1.266
аморальн,1.266
обрета,1.266
борец,1.266
ужесточен,1.266
цензур,1.266
мотивирова,1.266
иска,1.266
очеред,1.266
привлека,1.266
новостн,1.266
повод,1.266
покупк,1.266
напл,1.266
демонстративн,1.266
уход,1.266
запуска,1.266
английск,1.266
расчет,1.266
международн,1.266
вернут,1.266
надп,1.266
обтека,1.266
era,1.266
messaging,1.266
подтверд,1.266
вскор,1.266
заплат,1.266
взлома,1.266
декабр,1.266
electronic,1.266
frontier,1.266
присво,1.266
рейтинг,1.266
e2e,1.266
серверн,1.266
слаб,1.266
различа,1.266
процент,1.266
юзер,1.266
словосочетан,1.266
ассоциирова,1.266
information,1.266
член,1.266
сан,1.266
франциск,1.266
предпочита,1.266
попробова,1.266
передач,1.266
выш,1.266
существен,1.266
медлен,1.266
некоммерческ,1.266
организац,1.266
digital,1.266
fortress,1.266
финансирова,1.266
одиночк,1.266
заработа,1.266
трист,1.266
издержк,1.266
составля,1.266
ближн,1.266
зарабатыва,1.266
доход,1.266
монетизирова,1.266
нагрузк,1.266
влож,1.266
венчурн,1.266
фонд,1.266
кремниев,1.266
долин,1.266
выход,1.266
предложен,1.266
инвестиц,1.266
преддвер,1.266
завтрашн,1.266
показан,1.266
помоч,1.256
здравоохранен,1.256
прята,1.256
неразрывн,1.256
пробел,1.256
бесплатн,1.256
одобрен,1.256
костыл,1.256
зайт,1.256
add,1.256
domain,1.256
втор,1.256
длит,1.256
долг,1.256
комментар,1.256
победител,1.256
темп,1.256
прогноз,1.256
слишк,1.256
оптимистичн,1.256
меня,1.256
переста,1.256
пофикс,1.256
скоростн,1.256
меша,1.256
идеальн,1.256
волонтерск,1.256
над,1.256
искрен,1.256
прекрат,1.256
страниц,1.256
rss,1.256
агрегатор,1.256
вчерашн,1.256
объявлен,1.256
кластеризац,1.256
ранжирован,1.256
встро,1.256
привлеч,1.256
узк,1.256
снижа,1.256
потенциа,1.256
две тысячи восемнадца,1.256
дневн,1.256
дешифрован,1.256
предоставлен,1.256
юрист,1.256
дешифровк,1.256
каза,1.256
окончан,1.256
выдвинут,1.256
ультиматум,1.256
снов,1.256
снизойт,1.256
разъясн,1.256
неисполним,1.256
представля,1.256
правозащитн,1.256
агор,1.256
обм,1.256
метада,1.254
кажет,1.247
articles,1.247
впроч,1.247
зависет,1.247
провод,1.247
прочита,1.247
мануа,1.247
шпаргалк,1.247
xpath,1.247
ctrl,1.247
shift,1.247
зада,1.247
элемент,1.247
содержим,1.247
тел,1.247
заголовок,1.247
обреза,1.247
лишн,1.247
remove,1.247
version,1.247
body,1.247
div,1.247
has,1.247
class,1.247
post__text,1.247
перевест,1.247
хабр,1.247
перемен,1.247
трудност,1.247
https,1.247
url,1.247
встав,1.247
идентификатор,1.247
красив,1.247
конкурс,1.244
популярн,1.244
двадца,1.244
прокс,1.243
байт,1.243
един,1.24
устн,1.24
договорен,1.24
заран,1.24
сайт,1.231
фз,1.228
изоляц,1.219
доказа,1.219
ценност,1.219
человечеств,1.219
отмет,1.219
надежн,1.219
поддельн,1.219
упрощен,1.219
проверк,1.219
verifybot,1.219
значок,1.219
предлага,1.219
corona,1.219
медицинск,1.219
редактор,1.219
причин,1.219
удобств,1.219
реклам,1.219
главн,1.219
обуслов,1.219
нол,1.207
например,1.207
удаля,1.207
разработк,1.207
заяв,1.207
заявлен,1.207
контролирова,1.207
перемест,1.204
топ,1.204
appstore,1.204
инициатив,1.204
борьб,1.204
коронавирус,1.204
порядок,1.204
пандем,1.204
провер,1.204
семнадца,1.204
войт,1.204
куб,1.204
герман,1.204
израил,1.204
казахста,1.204
киргиз,1.204
малайз,1.204
нигер,1.204
сингапур,1.204
испан,1.204
узбекиста,1.204
ознаком,1.204
перечен,1.204
coronavirus,1.204
info,1.204
известн,1.204
сотруднича,1.204
правительствен,1.204
вирус,1.204
объясн,1.204
представ,1.204
разосла,1.204
верифицирова,1.204
свидетел,1.204
цивилизацион,1.204
сдвиг,1.204
затронут,1.204
поколен,1.204
обеспеч,1.204
оставля,1.204
позад,1.204
секретн,1.204
сведен,1.202
пор,1.202
готовн,1.202
правов,1.202
статус,1.202
внесен,1.202
отказ,1.202
соглас,1.202
отличн,1.202
выполня,1.202
девяносто сем,1.202
взаимодейств,1.202
орга,1.202
соответств,1.201
анкет,1.199
тотальн,1.197
прослушок,1.197
применен,1.197
aes,1.197
двести пятьдесят шест,1.197
реж,1.197
ige,1.197
облада,1.197
отправител,1.197
получател,1.197
выполн,1.197
попада,1.197
готов,1.197
выйт,1.197
мобильн,1.197
обход,1.197
ввест,1.197
десктопн,1.197
прокомментирова,1.197
итак,1.197
отсылк,1.197
декларирова,1.197
противореч,1.197
ряд,1.197
консервативн,1.197
сорок,1.197
активн,1.197
рад,1.197
сохранен,1.197
убед,1.197
администрирован,1.197
устойчив,1.197
потенциальн,1.197
времен,1.197
расшифровк,1.196
значен,1.196
ведом,1.196
предусмотрет,1.196
осуществ,1.196
выполнен,1.196
констатирова,1.177
исчерпа,1.177
направля,1.177
заполн,1.177
управля,1.177
исполня,1.177
фактическ,1.177
отвест,1.177
принят,1.177
валер,1.177
исполн,1.177
мольб,1.177
мол,1.177
ребят,1.177
пожалуйст,1.177
наверн,1.177
низк,1.177
опуска,1.177
напомн,1.177
blackberry,1.177
imo,1.177
аудиовизуальн,1.177
vchat,1.177
совершен,1.177
премьер,1.177
министр,1.177
гражданин,1.177
грустн,1.177
наверняк,1.177
предупрежда,1.177
регистрац,1.177
потребова,1.177
двадцать восем,1.177
web,1.177
внест,1.177
создател,1.177
основан,1.177
перейт,1.177
этап,1.177
сбор,1.177
атрибут,1.177
звонок,1.177
компетентн,1.177
вступ,1.177
триста семьдесят четыр,1.177
яр,1.177
обязательств,1.177
текстов,1.177
побоя,1.176
указан,1.176
сверх,1.176
разрод,1.163
видн,1.163
опя,1.161
пригроз,1.161
сервер,1.144
смоч,1.127
интересн,1.127
виде,1.127
viber,1.127
явля,1.127
имен,1.127
отчет,1.127
станов,1.127
сем,1.127
фсб,1.097
поддержк,1.095
безопасн,1.084
прав,1.084
судебн,1.073
числ,1.073
in,1.073
показыва,1.073
администратор,1.046
электрон,1.046
совс,1.046
внедрен,1.046
иде,1.046
удал,1.046
вообщ,1.046
документ,1.046
получен,1.046
отвеча,1.046
протокол,1.046
видим,1.046
api,1.046
идт,1.046
некотор,1.046
социальн,1.046
сет,1.046
вконтакт,1.046
прос,1.046
аудитор,1.046
заявля,1.046
конкурент,1.046
смартфон,1.046
понятн,1.046
деньг,1.046
нельз,1.046
пят,1.041
телегр,1.027
прошл,1.024
создан,1.024
сотрудник,1.024
указа,1.024
облачн,1.024
когд,1.023
достаточн,1.006
единствен,1.006
деся,0.994
быстр,0.994
ссылк,0.988
наш,0.966
ира,0.966
зашифрова,0.966
автоматическ,0.966
дава,0.966
принима,0.966
жизн,0.966
поч,0.966
получа,0.966
поступа,0.966
врод,0.966
планирова,0.966
реч,0.966
пойт,0.966
скор,0.966
наблюда,0.966
пересла,0.966
наход,0.966
план,0.966
состав,0.966
там,0.966
серьезн,0.966
замет,0.966
библиотек,0.966
полност,0.966
запрет,0.966
пример,0.966
использован,0.966
определен,0.966
крайн,0.966
заинтересова,0.966
сша,0.966
основн,0.966
давлен,0.966
пункт,0.966
приватн,0.966
участник,0.966
автор,0.966
загруз,0.966
отреагирова,0.966
знат,0.966
интернет,0.966
неясн,0.966
наскольк,0.966
недел,0.966
позволя,0.966
создава,0.966
агентств,0.966
успешн,0.966
истор,0.966
израильск,0.966
политическ,0.966
ал,0.966
привест,0.966
полиц,0.966
обвин,0.966
польз,0.966
new,0.966
of,0.966
двест,0.966
foundation,0.966
особен,0.966
издан,0.966
баз,0.966
куп,0.966
удален,0.963
кто,0.963
дума,0.963
вариант,0.963
нет,0.953
го,0.951
сообща,0.951
род,0.951
дожда,0.951
реакц,0.951
последова,0.951
полтор,0.951
объяв,0.951
ждат,0.951
желательн,0.951
сожален,0.951
перевод,0.951
увеличен,0.951
количеств,0.951
очевидн,0.951
сильн,0.951
приня,0.951
интерес,0.951
российск,0.948
власт,0.948
скорост,0.947
отсутств,0.947
закон,0.939
правд,0.939
мног,0.939
попаст,0.939
итогов,0.939
установ,0.933
end,0.933
контент,0.93
принцип,0.929
whatsapp,0.916
обычн,0.916
проблем,0.916
министерств,0.914
шанс,0.914
ключ,0.903
ваш,0.903
почт,0.903
появ,0.903
сред,0.903
вер,0.901
лиц,0.901
слежк,0.901
набор,0.899
чита,0.899
мер,0.898
реестр,0.897
включен,0.894
фотограф,0.885
сообщ,0.878
рамк,0.878
особ,0.878
проверя,0.878
продвига,0.878
список,0.878
гонконг,0.878
инд,0.878
итал,0.878
украин,0.878
обновля,0.878
очен,0.878
знач,0.876
тридца,0.869
свободн,0.869
удовлетвор,0.869
радова,0.869
twitter,0.869
исключен,0.869
дол,0.869
призыва,0.869
сегодняшн,0.869
помим,0.869
будущ,0.869
федерац,0.867
уполномочен,0.867
зде,0.867
невозможн,0.867
направ,0.858
измен,0.858
сил,0.858
обязан,0.858
публичн,0.858
обраща,0.858
распространител,0.858
две тысячи семнадца,0.858
блогер,0.858
формулировк,0.857
присла,0.847
ор,0.847
никт,0.843
важн,0.843
призна,0.843
рассказа,0.843
добр,0.84
коммуникац,0.84
практическ,0.84
разъяснен,0.84
се,0.84
истека,0.84
законодательств,0.84
похож,0.84
ну,0.84
всег,0.84
line,0.84
обойт,0.84
ма,0.84
качеств,0.84
пообеща,0.84
me,0.84
след,0.84
территор,0.838
рф,0.838
александр,0.838
жар,0.838
предоставля,0.83
глав,0.83
обяза,0.821
спецслужб,0.821
точк,0.821
пот,0.821
платформ,0.821
запуст,0.814
опубликова,0.803
написа,0.802
част,0.783
устройств,0.783
аккаунт,0.783
отправля,0.783
пыта,0.783
час,0.783
кром,0.783
полн,0.783
занима,0.783
продаж,0.783
выступа,0.783
подобн,0.783
октябр,0.783
запуск,0.783
доступ,0.779
прот,0.779
прийт,0.766
надея,0.766
продолж,0.766
сегодн,0.766
отмеча,0.766
посмотрет,0.752
to,0.746
источник,0.746
основател,0.744
новост,0.744
писа,0.741
сам,0.733
файл,0.733
бот,0.728
люб,0.728
блокировк,0.722
июн,0.722
конфиденциальн,0.722
мир,0.722
саудовск,0.711
арав,0.711
чиновник,0.711
в,0.711
отлича,0.708
процесс,0.708
добав,0.708
видет,0.708
владелец,0.698
технолог,0.698
вопрос,0.698
удобн,0.698
два,0.693
приложен,0.693
помощ,0.687
счита,0.687
пятнадца,0.684
постоя,0.684
хот,0.684
команд,0.682
пользова,0.682
услов,0.674
тож,0.674
ответствен,0.674
свобод,0.674
межд,0.674
политик,0.674
исчезнут,0.674
правительств,0.674
рынок,0.674
связ,0.674
последн,0.674
угроз,0.674
мал,0.671
техническ,0.671
момент,0.669
администрац,0.669
означа,0.669
предостав,0.669
шест,0.669
мен,0.669
обрат,0.667
сдела,0.666
оказа,0.666
организатор,0.665
бол,0.66
действ,0.655
частн,0.655
понима,0.655
тепер,0.655
прям,0.654
куд,0.649
связа,0.647
вид,0.647
настоя,0.642
доступн,0.642
факт,0.642
исполнен,0.642
требова,0.642
выбор,0.642
руководител,0.642
нача,0.642
течен,0.642
без,0.641
шифрован,0.641
где,0.641
facebook,0.641
стран,0.641
зарегистрирова,0.633
отправ,0.63
хотет,0.625
цел,0.621
текст,0.621
созда,0.62
миллион,0.611
нужн,0.611
язык,0.611
под,0.605
защит,0.605
клиент,0.568
разработчик,0.564
реш,0.562
распространя,0.562
хорош,0.562
уж,0.55
алгоритм,0.55
три,0.55
при,0.547
необходим,0.546
роскомнадзор,0.542
мест,0.541
чем,0.541
человек,0.541
лиш,0.54
росс,0.54
дел,0.54
способ,0.54
отдельн,0.531
четыр,0.531
работа,0.529
ран,0.529
найт,0.529
запрос,0.529
вниман,0.528
письм,0.525
нов,0.52
адрес,0.519
себ,0.519
org,0.519
ден,0.509
случа,0.509
решен,0.509
сто,0.509
такж,0.509
им,0.509
образ,0.509
чат,0.508
поэт,0.499
messenger,0.499
произойт,0.499
требован,0.492
открыт,0.482
пользовательск,0.477
сообщен,0.471
сторон,0.469
стат,0.464
ответ,0.462
компан,0.454
представител,0.449
верс,0.43
ни,0.429
врем,0.424
тольк,0.424
тем,0.416
месяц,0.416
сказа,0.416
должн,0.414
суд,0.413
сейчас,0.408
пок,0.408
бы,0.408
использова,0.406
официальн,0.4
личн,0.4
ест,0.398
распространен,0.397
дат,0.397
кажд,0.393
ничт,0.393
переписк,0.393
больш,0.388
через,0.385
же,0.375
заблокирова,0.374
хран,0.372
то,0.357
вы,0.346
дела,0.337
групп,0.337
прост,0.329
говор,0.318
до,0.301
дан,0.301
слов,0.3
о,0.295
с,0.294
кана,0.292
сервис,0.286
моч,0.285
можн,0.284
раз,0.282
чтоб,0.261
мы,0.258
